YY  MM DD hhmm     LAT      LON WDIR WSPD GST   PRES   ATMP  WTMP  DEWP  WVHT  DPD
2022 11 05 1830   26.04   -89.81 152  5.4  5.8 1013.3   27.4  27.6  24.0   1.3    6
2022 11 05 1930   26.01   -89.82 142  5.3  5.9 1012.5   27.2  27.6  23.6   1.3    7
2022 11 05 2030   26.01   -89.82 145  5.2  5.6 1012.1   27.1  27.7  23.5   1.3    7
2022 11 05 2130   26.03   -89.81 141  5.3  5.8 1012.1   27.1  27.6  23.3   1.2    5
2022 11 05 2230   26.02   -89.81 135  5.6  6.2 1012.3   27.2  27.6  23.4   1.1    5
2022 11 05 2330   26.00   -89.81 125  5.0  5.5 1013.0   27.1  27.6  23.5   1.1    6
2022 11 06 0030   26.02   -89.80 124  5.8  6.3 1013.6   27.1  27.6  23.3   1.1    6
2022 11 06 0130   26.03   -89.80 128  6.0  6.8 1013.9   27.2  27.5  22.8   1.1    5
2022 11 06 0230   26.00   -89.80 126  5.7  6.2 1014.3   27.2  27.5  22.6   1.1    7
2022 11 06 0330   26.02   -89.80 109  7.3  7.8 1013.8   27.1  27.5  22.8   0.9    5
2022 11 06 0430   26.04   -89.80 105  5.3  5.9 1014.5   27.2  27.5  21.9   1.0    5
2022 11 06 0530   26.00   -89.80 115  6.4  7.3 1014.4   27.1  27.5  22.6   1.0    6
2022 11 06 0630   26.02   -89.80 118  6.5  8.0 1013.8   27.0  27.5  22.1   0.9    6
2022 11 06 0730   26.03   -89.80 129  5.4  6.2 1013.6   27.0  27.5  22.4   0.9    5
2022 11 06 0830   26.00   -89.80 125  4.9  5.6 1013.2   27.0  27.5  22.5   0.9    6
2022 11 06 0930   26.01   -89.80  94  5.7  6.4 1013.0   26.9  27.5  22.8   0.9    6
2022 11 06 1030   26.03   -89.80 126  4.3  4.7 1013.0   26.4  27.5  23.2   0.9    6
2022 11 06 1130   26.02   -89.80 107  4.4  5.0 1013.4   26.7  27.5  22.9   0.9    7
2022 11 06 1230   26.01   -89.80 121  5.7  6.1 1014.1   27.0  27.5  22.6   1.0    7
2022 11 06 1330   26.02   -89.80 117  4.0  5.2 1015.0   27.0  27.5  22.6   0.9    6
2022 11 06 1430   26.04   -89.80 113  4.6  5.0 1015.7   27.4  27.5  21.2   0.9    5
2022 11 06 1530   26.00   -89.80  90  5.3  6.0 1015.9   27.2  27.6  21.0   0.8    5
2022 11 06 1630   26.01   -89.80  99  4.7  5.7 1015.9   27.1  27.6  21.0   0.9    5
2022 11 06 1730   26.03   -89.80  94  5.3  5.9 1015.5   27.1  27.6  20.7   1.0    5
2022 11 06 1830   26.03   -89.80 103  4.0  4.4 1014.6   27.0  27.7  20.7   1.0    5
2022 11 06 1930   26.00   -89.80  86  4.0  4.5 1014.4   27.0  27.7  21.0   1.0    6
2022 11 06 2030   26.01   -89.80  72  5.4  6.1 1014.3   26.9  27.7  22.2   1.0    5
2022 11 06 2130   26.03   -89.80  67  5.4  6.2 1014.4   26.9  27.7  22.4   0.9    5
2022 11 06 2230   26.04   -89.80  57  5.6  6.5 1014.7   26.7  27.6  22.5   0.8    5
2022 11 06 2330   26.02   -89.77  43  6.0  6.7 1014.8   26.6  27.5  23.0   0.8    5
2022 11 07 0030   26.02   -89.77  54  6.8  7.8 1015.3   26.7  27.5  23.1   0.8    5
2022 11 07 0130   26.04   -89.79  56  7.3  8.3 1015.8   26.6  27.5  23.4   0.8    5
2022 11 07 0230   26.02   -89.76  51  7.4  8.3 1016.3   26.8  27.5  23.6   0.9    5
2022 11 07 0330   26.03   -89.78  64  8.1  8.7 1016.9   26.6  27.5  22.7   0.9    6
2022 11 07 0430   26.02   -89.76  48  8.6  9.3 1017.0   26.6  27.5  22.8   0.9    5
2022 11 07 0530   26.03   -89.78  62  8.2  9.3 1017.0   26.6  27.5  22.9   0.9    5
2022 11 07 0630   26.03   -89.77  63  7.6  8.6 1016.8   26.7  27.5  23.0   0.9    3
2022 11 07 0730   26.02   -89.77  58  6.6  7.3 1016.5   26.1  27.5  23.3   1.0    6
2022 11 07 0830   26.03   -89.79  54  7.3  8.0 1016.2   26.6  27.5  23.9   0.9    4
2022 11 07 0930   26.00   -89.81  57  7.5  8.2 1016.1   26.7  27.5  23.1   0.9    5
2022 11 07 1030   26.01   -89.81  67  7.3  8.4 1016.1   26.6  27.5  23.2   0.8    5
2022 11 07 1130   26.03   -89.81  86  6.8  7.8 1016.9   26.1  27.5  23.3   0.9    4
2022 11 07 1230   26.00   -89.81  78  8.2  8.9 1017.4   25.4  27.5  23.4   0.9    5
2022 11 07 1330   26.02   -89.81  74  5.9  6.5 1018.0   26.5  27.4  22.6   0.9    4
2022 11 07 1430   26.03   -89.81  63  7.2  8.3 1018.5   26.6  27.5  23.8   1.0    7
2022 11 07 1530   26.00   -89.81  68  6.6  7.4 1019.2   26.3  27.5  23.3   1.0    6
2022 11 07 1630   26.01   -89.81  55  6.2  7.1 1019.2   26.7  27.5  23.7   1.0    5
2022 11 07 1730   26.02   -89.81  57  8.3  9.2 1018.9   27.0  27.5  24.7   1.0    4
2022 11 07 1830   26.01   -89.81  72  8.7  9.5 1017.9   26.3  27.5  22.7   1.0    5
2022 11 07 1930   26.01   -89.81  59  7.4  8.2 1017.0   26.9  27.5  24.6   1.2    6
2022 11 07 2030   26.03   -89.81  63  8.3  9.3 1016.9   26.9  27.5  24.5  99.0   99
2022 11 07 2130   26.01   -89.81  69  8.2  9.4 1016.8   27.0  27.5  24.5   1.2    5
2022 11 07 2230   26.03   -89.81  75  8.8  9.5 1017.1   26.9  27.5  24.3   1.3    6
2022 11 07 2330   26.00   -89.81  63  8.9 10.2 1017.2   26.8  27.5  24.4   1.4    7
2022 11 08 0030   26.03   -89.81  65  9.7 11.2 1017.8   26.8  27.5  24.0   1.2    5
2022 11 08 0130   26.00   -89.81  65  9.0 10.3 1018.6   26.8  27.5  23.9   1.4    6
2022 11 08 0230   26.03   -89.81  67  9.0 11.1 1019.2   26.6  27.5  23.5   1.4    5
2022 11 08 0330   26.00   -89.81  62  9.2 10.1 1019.8   26.6  27.5  23.3   1.5    5
2022 11 08 0430   26.03   -89.81  64  9.2  9.9 1020.0   26.5  27.5  22.1   1.5    5
2022 11 08 0530   26.00   -89.81  64 10.2 11.3 1019.7   26.5  27.4  20.7   1.7    6
2022 11 08 0630   26.03   -89.81  62  9.8 10.8 1019.5   26.2  27.4  21.4   1.7    5
2022 11 08 0730   26.00   -89.81  51  9.0 10.5 1019.3   26.3  27.5  22.1   1.7    6
2022 11 08 0830   26.02   -89.81  65  8.5 10.1 1019.2   26.2  27.4  21.8   1.8    7
2022 11 08 0930   26.00   -89.81  52  9.3 10.4 1019.0   26.1  27.4  21.8   1.9    7
2022 11 08 1030   26.02   -89.81  64  9.3 10.1 1018.8   26.1  27.4  21.5   1.8    6
2022 11 08 1130   26.02   -89.81  56  9.8 11.1 1019.0   26.2  27.4  21.8   1.9    7
2022 11 08 1230   26.01   -89.81  63  9.1 10.2 1019.3   26.4  27.4  21.7   2.0    7
2022 11 08 1330   26.02   -89.81  62 11.2 12.4 1020.0   26.7  27.4  21.8   1.9    7
2022 11 08 1430   26.02   -89.81  68 11.2 12.7 1020.4   27.0  27.4  21.5   2.0    8
2022 11 08 1530   26.00   -89.81  65 10.4 12.3 1020.7   26.7  27.4  22.0   2.1    8
2022 11 08 1630   26.03   -89.81  66 10.0 11.9 1020.6   26.7  27.4  21.3   2.2    7
2022 11 08 1730   26.00   -89.81  62  9.9 11.1 1019.9   26.5  27.5  20.5   2.3    8
2022 11 08 1830   26.03   -89.81  58  9.7 10.5 1019.3   26.5  27.5  18.5   2.3    7
2022 11 08 1930   26.01   -89.81  69  8.7  9.7 1018.6   26.3  27.5  20.4   2.3    7
2022 11 08 2030   26.03   -89.81  58  9.4 10.6 1018.5   26.4  27.5  21.1   2.4    7
2022 11 08 2130   26.00   -89.81  55  9.8 10.9 1018.6   26.4  27.5  20.6   2.6    9
2022 11 08 2230   26.03   -89.81  62 10.5 11.7 1018.7   26.4  27.5  21.0   2.4    9
2022 11 08 2330   26.00   -89.81  65 11.4 13.2 1018.9   26.3  27.4  20.7   2.4    8
2022 11 09 0030   26.03   -89.80  57 11.2 12.4 1019.3   26.3  27.4  21.5   2.3    8
2022 11 09 0130   26.03   -89.80  53 11.2 13.2 1019.7   26.3  27.4  20.9   2.5    8
2022 11 09 0230   26.01   -89.79  50 11.8 13.0 1019.8   26.1  27.4  20.4   2.4    8
2022 11 09 0330   25.98   -89.79  54 10.9 12.7 1020.1   26.2  27.4  20.8   2.3    7
2022 11 09 0430   26.01   -89.79  54 11.9 13.3 1019.8   26.1  27.4  21.0   2.2    8
2022 11 09 0530   26.04   -89.79  66  9.2 10.6 1019.5   26.2  27.4  20.7   2.3    8
2022 11 09 0630   26.01   -89.79  59  9.2 10.5 1018.9   26.1  27.4  21.1   2.2    8
2022 11 09 0730   25.97   -89.79  57  9.3 10.4 1018.4   26.2  27.4  21.3   2.0    8
2022 11 09 0830   26.00   -89.79  55 10.6 11.4 1017.9   26.4  27.4  21.8   2.0    8
2022 11 09 0930   26.03   -89.79  54 10.4 11.6 1017.7   26.3  27.4  21.2   2.0    7
2022 11 09 1030   26.03   -89.79  49 10.6 12.3 1017.8   26.3  27.4  21.7   2.3    8
2022 11 09 1130   25.97   -89.79  58 10.9 12.8 1018.0   26.4  27.4  21.7   2.3    8
2022 11 09 1230   26.00   -89.79  53 11.2 13.1 1018.2   26.3  27.4  21.4   2.1    8
2022 11 09 1330   26.03   -89.79  60 11.0 12.4 1018.7   26.5  27.5  18.4   2.3    8
2022 11 09 1430   26.01   -89.79  60  9.2 10.3 1019.2   26.2  27.4  20.7   2.2    8
2022 11 09 1530   25.98   -89.79  58 10.1 11.5 1019.3   26.0  27.5  20.5   2.0    9
2022 11 09 1630   26.00   -89.79  61  9.3 10.6 1018.8   25.9  27.4  21.0   2.1    8
2022 11 09 1730   26.00   -89.81  46  8.6  9.8 1018.1   25.6  27.4  21.4   2.1    9
2022 11 09 1830   25.97   -89.81  49  9.1 10.6 1017.3   25.6  27.4  21.1   2.5    9
2022 11 09 1930   25.99   -89.81  57  9.1 10.1 1016.7   25.5  27.5  20.9   2.3    8
2022 11 09 2030   26.01   -89.81  49  8.9  9.9 1016.2   25.6  27.5  20.7   2.3    9
2022 11 09 2130   25.98   -89.81  40  8.1 10.6 1016.1   25.6  27.5  20.7   2.4    8
2022 11 09 2230   25.97   -89.81  55  8.5  9.9 1016.0   25.7  27.5  20.7   2.3    8
2022 11 09 2330   25.99   -89.81  55  8.7 10.1 1016.1   25.6  27.4  21.0   2.3    9
2022 11 10 0030   26.01   -89.81  52  8.4  9.8 1016.3   25.7  27.4  21.3   2.2    9
2022 11 10 0130   25.99   -89.81  58  9.0 10.3 1016.3   25.4  27.4  20.7   2.3    8
2022 11 10 0230   25.97   -89.81  53  9.2 10.8 1016.5   25.4  27.4  20.8   2.2    9
2022 11 10 0330   26.00   -89.81  57  8.7 10.5 1016.2   25.2  27.4  20.1   2.4    9
2022 11 10 0430   26.01   -89.81  48  9.9 11.4 1015.7   24.9  27.4  19.6   2.3    9
2022 11 10 0530   25.96   -89.81  53  8.9 10.7 1015.1   25.1  27.4  20.1   2.3    9
2022 11 10 0630   25.98   -89.81  63  7.0  8.1 1014.6   24.9  27.4  18.6   2.2    8
2022 11 10 0730   26.00   -89.81  63  8.0  8.8 1013.6   24.7  27.4  19.6   2.2    9
2022 11 10 0830   26.02   -89.81  68  7.7  8.5 1013.1   24.8  27.4  20.1   2.2    9
2022 11 10 0930   25.98   -89.81  41  6.5  7.3 1012.8   24.6  27.4  19.5   2.0    9
2022 11 10 1030   25.96   -89.81  47  5.6  6.2 1012.6   24.7  27.4  19.5   1.9    9
2022 11 10 1130   25.97   -89.81  41  7.0  7.7 1012.6   24.8  27.4  19.8   1.9    9
2022 11 10 1230   25.97   -89.81  28  4.2  4.8 1013.0   24.6  27.5  18.9   1.9    9
2022 11 10 1330   25.97   -89.82  27  4.5  5.0 1013.3   24.9  27.4  19.2   2.0    9
2022 11 10 1430   25.95   -89.80  21  5.3  5.8 1013.4   24.9  27.4  18.9   1.9    8
2022 11 10 1530   25.94   -89.82   6  5.3  6.2 1013.4   25.0  27.5  18.6   1.9    9
2022 11 10 1630   25.94   -89.83 352  5.3  6.1 1012.7   25.1  27.5  18.6   1.9    9
2022 11 10 1730   25.93   -89.83 339  4.8  5.4 1012.1   25.1  27.5  18.2   1.8    9
2022 11 10 1830   25.93   -89.82 351  4.7  5.6 1011.2   24.9  27.6  18.0   1.6    9
2022 11 10 1930   25.92   -89.81 330  6.0  7.0 1010.3   25.0  27.6  18.4   1.7    8
2022 11 10 2030   25.92   -89.80 332  6.7  7.7 1009.9   25.1  27.6  18.2   1.7    8
2022 11 10 2130   25.91   -89.82 334  5.5  6.2 1009.5   25.0  27.5  17.9   1.6    9
2022 11 10 2230   25.90   -89.83 333  5.2  5.9 1009.5   25.0  27.5  17.1   1.6    9
2022 11 10 2330   25.90   -89.83 341  5.0  5.8 1009.3   24.8  27.5  17.5   1.5    8
2022 11 11 0030   25.90   -89.84 338  6.5  7.7 1009.5   24.8  27.5  18.0   1.7    9
2022 11 11 0130   25.88   -89.85 328  5.0  5.8 1010.1   24.6  27.5  17.4   1.6    9
2022 11 11 0230   25.87   -89.87 333  3.6  4.2 1010.3   24.5  27.4  16.8   1.4    9
2022 11 11 0330   25.86   -89.89 322  3.5  4.2 1010.5   24.5  27.5  17.0   1.4    8
2022 11 11 0430   25.85   -89.90 324  2.9  3.7 1010.3   24.4  27.4  17.0   1.3    8
2022 11 11 0530   25.84   -89.91 285  3.4  4.0 1010.3   24.5  27.4  17.6   1.4    9
2022 11 11 0630   25.83   -89.92 278  2.8  3.9 1009.7   24.5  27.4  17.8   1.3    8
2022 11 11 0730   25.83   -89.93 260  2.1  2.7 1009.7   24.3  27.4  16.9   1.4    8
2022 11 11 0830   25.84   -89.94 294  2.4  3.5 1009.5   24.1  27.4  16.5   1.3    8
2022 11 11 0930   25.84   -89.94 278  3.9  4.8 1009.4   24.1  27.4  17.1   1.2    8
2022 11 11 1030   25.84   -89.95 254  3.2  4.3 1009.7   24.2  27.4  17.4   1.2    8
2022 11 11 1130   25.85   -89.95 268  3.6  5.1 1010.2   24.4  27.4  17.5   1.0    9
2022 11 11 1230   25.85   -89.96 255  2.8  3.6 1010.8   24.4  27.4  17.3   1.0    9
2022 11 11 1330   25.86   -89.97 254  1.9  2.4 1011.5   24.5  27.4  17.2   1.0    8
2022 11 11 1430   25.87   -89.97 261  3.0  3.5 1012.1   24.7  27.4  17.2   1.0    8
2022 11 11 1530   25.88   -89.98 242  2.5  2.8 1012.4   24.9  27.4  17.2   0.9    8
2022 11 11 1630   25.89   -89.98 240  3.9  4.7 1012.5   25.1  27.4  17.9   0.8    7
2022 11 11 1730   25.89   -89.98 240  2.3  2.6 1012.0   25.1  27.4  17.7   0.8    6
2022 11 11 1830   25.90   -89.99 262  2.0  2.6 1011.5   25.3  27.4  17.5   0.9    8
2022 11 11 1930   25.90   -89.99 249  2.5  3.2 1011.0   25.4  27.5  18.0   0.8    8
2022 11 11 2030   25.90   -89.99 267  2.8  3.2 1010.9   25.6  27.4  17.9   0.7    6
2022 11 11 2130   25.90   -89.99 246  1.3  1.7 1010.9   25.8  27.5  17.6   0.7    8
2022 11 11 2230   25.89   -89.99 245  2.5  2.9 1011.1   26.0  27.5  18.0   0.7    8
2022 11 11 2330   25.88   -89.99 204  1.0  1.4 1011.4   25.3  27.4  17.4   0.6    8
2022 11 12 0030   25.87   -89.99 160  1.0  1.5 1011.9   25.3  27.4  17.4   0.6    6
2022 11 12 0130   25.86   -90.00 101  0.5  0.9 1012.5   25.2  27.4  16.9   0.5    7
2022 11 12 0230   25.85   -90.00 161  2.0  2.4 1012.8   25.3  27.4  17.6   0.6    7
2022 11 12 0330   25.84   -90.01 145  2.6  2.9 1013.3   25.3  27.4  17.5   0.6    7
2022 11 12 0430   25.83   -90.04 164  3.7  4.3 1013.4   25.5  27.3  18.5   0.6    6
2022 11 12 0530   25.83   -90.06 171  4.1  4.7 1013.5   25.4  27.3  18.2   0.5    7
2022 11 12 0630   25.83   -90.07 176  2.2  2.5 1013.5   25.2  27.3  17.6   0.5    6
2022 11 12 0730   25.83   -90.08 166  1.3  1.8 1013.2   25.1  27.3  17.9   0.5    6
2022 11 12 0830   25.83   -90.09 197  2.6  3.0 1013.0   25.2  27.3  18.4   0.4    5
2022 11 12 0930   25.83   -90.09 237  2.6  3.1 1013.2   25.1  27.3  18.5   0.4    5
2022 11 12 1030   25.84   -90.10 224  2.8  3.6 1013.6   25.3  27.3  19.3   0.3    5
2022 11 12 1130   25.84   -90.10 233  2.5  2.7 1014.1   25.3  27.3  18.6   0.3    5
2022 11 12 1230   25.85   -90.10 213  1.9  2.2 1014.5   25.2  27.3  18.6   0.3    5
2022 11 12 1330   25.85   -90.10 250  1.7  2.2 1015.0   25.6  27.3  18.4   0.3    6
2022 11 12 1430   25.85   -90.10 191  2.4  3.0 1015.4   25.7  27.3  18.7   0.3    5
2022 11 12 1530   25.86   -90.11 181  4.6  5.2 1015.6   26.2  27.3  19.6   0.3    5
2022 11 12 1630   25.87   -90.12 193  3.4  3.8 1015.5   26.2  27.3  20.4   0.3    7
2022 11 12 1730   25.88   -90.13 212  3.4  3.7 1015.4   26.4  27.4  20.4   0.3    6
2022 11 12 1830   25.89   -90.13 210  2.7  3.0 1014.8   26.6  27.5  20.7   0.3    5
2022 11 12 1930   25.90   -90.14 247  3.4  3.9 1014.7   26.4  27.5  20.5   0.3    6
2022 11 12 2030   25.91   -90.14 268  3.9  4.3 1014.5   26.6  27.4  20.6   0.3    6
2022 11 12 2130   25.92   -90.13 283  2.4  2.8 1014.8   26.5  27.4  20.6   0.3    5
2022 11 12 2230   25.93   -90.12 282  2.4  2.6 1014.9   26.5  27.4  20.7   0.2    5
2022 11 12 2330   25.93   -90.12 337  4.8  5.8 1015.0   25.6  27.4  22.7   0.3    5
2022 11 13 0030   25.94   -90.10 324  4.8  5.2 1015.7   25.5  27.4  21.7   0.3    3
2022 11 13 0130   25.95   -90.07 340  7.3  7.8 1016.3   25.5  27.3  22.3   0.3    5
2022 11 13 0230   25.96   -90.04 353  7.6  8.3 1016.9   25.2  27.3  22.4   0.4    2
2022 11 13 0330   25.96   -90.01  13 11.0 12.5 1016.9   24.7  27.3  22.7   0.5    3
2022 11 13 0430   25.96   -89.96 359 10.1 11.7 1017.2   24.4  27.3  21.9   0.8    9
2022 11 13 0530   25.97   -89.93   5 11.0 12.5 1017.0   23.9  27.3  21.7   1.7    5
2022 11 13 0630   25.97   -89.88 357 11.1 12.7 1017.0   23.3  27.3  21.2   2.1    8
2022 11 13 0730   25.98   -89.85   9 10.6 11.6 1017.3   22.7  27.3  20.2   2.1    8
2022 11 13 0830   25.98   -89.84  11 10.0 11.2 1017.1   22.8  27.3  19.5   2.2    8
2022 11 13 0930   25.98   -89.82  16 10.3 11.4 1017.1   22.8  27.3  19.3   2.1    8
2022 11 13 1030   25.99   -89.83  14 10.0 11.6 1017.5   22.6  27.3  18.9   2.1    6
2022 11 13 1130   25.99   -89.81  19  9.9 11.7 1018.0   22.5  27.3  19.0   2.1    6
2022 11 13 1230   26.01   -89.81  20 10.3 11.4 1018.5   21.9  27.3  18.1   2.2    8
2022 11 13 1330   26.01   -89.79  22  8.8  9.6 1019.2   21.8  27.3  17.9   2.1    6
2022 11 13 1430   26.03   -89.80  33  9.3 10.6 1019.6   21.6  27.3  17.6   2.1    6
2022 11 13 1530   26.04   -89.80  22  8.7 10.0 1020.0   21.4  27.3  17.2   1.9    7
2022 11 13 1630   26.04   -89.79  33  7.6  8.3 1019.9   21.4  27.3  17.3   2.0    6
2022 11 13 1730   26.04   -89.79  30  7.2  8.0 1019.5   21.1  27.3  16.2   1.8    7
2022 11 13 1830   26.05   -89.77  33  7.6  8.8 1018.5   21.2  27.2  16.6   1.8    6
2022 11 13 1930   26.02   -89.80  26  6.5  7.8 1018.0   21.4  27.2  17.0   1.7    7
2022 11 13 2030   26.02   -89.80  26  7.6  8.8 1017.7   21.2  27.2  16.2   1.7    7
2022 11 13 2130   26.02   -89.81  29  5.9  7.2 1017.7   21.4  27.2  16.7   1.6    7
2022 11 13 2230   26.00   -89.78  35  6.9  7.6 1017.6   21.4  27.2  16.2   1.6    7
2022 11 13 2330   26.01   -89.80  44  7.1  8.0 1017.5   21.3  27.2  15.9   1.7    6
2022 11 14 0030   26.02   -89.81  38  7.1  8.6 1017.8   21.4  27.2  16.3   1.4    6
2022 11 14 0130   26.00   -89.78  49  6.3  7.6 1018.1   21.1  27.2  15.2   1.4    7
2022 11 14 0230   26.01   -89.80  57  5.2  6.0 1018.4   21.2  27.2  15.1   1.3    6
2022 11 14 0330   26.01   -89.81  36  4.8  5.8 1018.4   21.2  27.2  15.2   1.3    6
2022 11 14 0430   26.02   -89.81  36  7.5  8.9 1018.2   21.5  27.2  16.2   1.3    7
2022 11 14 0530   26.00   -89.79  56  5.3  6.6 1018.1   21.5  27.2  16.1   1.2    7
2022 11 14 0630   26.00   -89.79  55  6.3  7.2 1017.6   21.8  27.1  16.7   1.2    6
2022 11 14 0730   26.01   -89.80  58  6.7  8.2 1016.8   21.9  27.1  16.8   1.2    6
2022 11 14 0830   26.01   -89.81  73  6.1  7.6 1016.6   21.9  27.1  17.0   1.1    6
2022 11 14 0930   26.02   -89.81  80  3.3  4.2 1016.2   22.3  27.1  17.4   1.1    6
2022 11 14 1030   26.01   -89.79  62  5.4  5.9 1016.2   22.8  27.2  18.3   1.1    6
2022 11 14 1130   26.00   -89.79  62  6.1  6.8 1016.5   23.3  27.2  18.8   1.0    6
2022 11 14 1230   26.00   -89.80  61  5.7  6.3 1017.1   23.5  27.1  18.8   1.0    6
2022 11 14 1330   26.01   -89.81  73  5.8  6.9 1017.5   23.7  27.1  19.1   0.9    6
2022 11 14 1430   26.02   -89.80  83  5.6  6.3 1017.9   24.1  27.2  19.2   0.9    6
2022 11 14 1530   26.00   -89.78  97  6.4  7.4 1018.2   24.8  27.2  20.2   0.9    5
2022 11 14 1630   26.00   -89.79  99  6.0  6.7 1017.6   24.8  27.2  19.8   0.8    6
2022 11 14 1730   26.01   -89.80 100  5.7  6.3 1017.0   24.8  27.1  20.1   0.9    5
2022 11 14 1830   26.02   -89.81 108  5.8  6.6 1015.9   25.1  27.1  20.8   0.8    5
2022 11 14 1930   26.01   -89.78 107  6.6  7.2 1015.3   25.2  27.1  20.9   0.8    5
2022 11 14 2030   26.01   -89.79 104  6.9  7.8 1014.7   25.3  27.1  21.5   0.8    4
2022 11 14 2130   26.01   -89.81 111  7.5  8.1 1014.1   25.2  27.1  21.7   0.8    4
2022 11 14 2230   26.01   -89.79 116  8.1  9.1 1013.9   25.3  27.1  21.6   0.9    5
2022 11 14 2330   26.02   -89.79 110  8.8  9.6 1014.1   25.5  27.1  22.1   1.0    5
2022 11 15 0030   26.05   -89.77 118  9.9 11.5 1014.4   25.7  27.1  22.4   1.1    5
2022 11 15 0130   26.06   -89.77 127  9.5 11.0 1014.8   25.9  27.0  22.9   1.3    5
2022 11 15 0230   26.05   -89.79 140  9.7 11.1 1014.6   25.9  27.0  23.1   1.3    5
2022 11 15 0330   26.06   -89.78 148 11.4 12.9 1014.0   25.9  27.0  23.3   1.4    5
2022 11 15 0430   26.05   -89.79 158  9.8 10.8 1014.4   26.1  27.0  23.5   1.5    6
2022 11 15 0530   26.07   -89.77 165  8.0  9.2 1014.6   26.4  27.0  23.6   1.6    5
2022 11 15 0630   26.04   -89.80 183  7.2  8.0 1014.8   26.6  27.0  23.4   1.4    5
2022 11 15 0730   26.05   -89.77 169  8.3  9.9 1014.6   26.6  27.0  23.5   1.3    5
2022 11 15 0830   26.04   -89.78 187  5.8  6.8 1014.5   26.8  27.0  23.6   1.3    5
2022 11 15 0930   26.04   -89.78 206  7.7  8.8 1015.1   26.8  27.1  23.4   1.3    6
2022 11 15 1030   26.05   -89.76 204  8.1  9.4 1015.3   26.6  27.1  22.8   1.2    5
2022 11 15 1130   26.05   -89.76 217  8.8  9.8 1015.6   26.7  27.1  22.8   1.3    5
2022 11 15 1230   26.03   -89.80 214  9.0 10.0 1016.1   26.6  27.0  22.9   1.2    6
2022 11 15 1330   26.05   -89.76 220  9.4 10.4 1017.3   26.9  27.0  22.9   1.2    5
2022 11 15 1430   26.04   -89.77 236  7.8  8.9 1018.2   26.8  27.0  23.2   1.3    6
2022 11 15 1530   26.03   -89.78 250  5.8  7.0 1018.0   27.1  27.0  22.9   1.3    5
2022 11 15 1630   26.02   -89.79 342  4.7  5.7 1018.5   25.1  27.0  22.6   1.3    6
2022 11 15 1730   26.01   -89.78 331  5.2  5.7 1018.1   25.4  27.1  21.8   1.2    5
2022 11 15 1830   25.98   -89.79 324  6.2  7.0 1017.9   25.5  27.1  21.8   1.1    5
2022 11 15 1930   25.97   -89.80 341 10.2 11.4 1017.5   24.7  27.1  21.5   1.1    6
2022 11 15 2030   25.96   -89.83 349 10.1 11.9 1017.5   24.5  27.0  20.9   1.1    5
2022 11 15 2130   25.97   -89.81 353  9.7 11.0 1017.7   24.0  27.0  20.2   1.2    5
2022 11 15 2230   25.96   -89.78 350  8.9 10.2 1018.2   23.6  27.0  19.5   1.2    4
2022 11 15 2330   25.96   -89.76 349  9.7 10.8 1018.6   23.2  27.0  19.0   1.3    4
2022 11 16 0030   25.95   -89.73 355  8.8  9.9 1019.3   22.9  27.0  18.6   1.6    6
2022 11 16 0130   25.94   -89.76  10  8.5  9.4 9999.0  999.0  27.0 999.0  99.0   99
2022 11 16 0230   25.93   -89.78   4  8.8 10.2 1020.8   22.7  27.0  18.3   1.9    8
2022 11 16 0330   25.93   -89.79  15  6.7  7.8 1021.4   22.4  27.0  17.2   1.8    8
2022 11 16 0430   25.92   -89.80  22  8.9 10.1 1021.3   22.4  27.0  17.6   1.7    8
2022 11 16 0530   25.92   -89.81  19  6.5  7.6 1021.2   22.1  27.0  17.2   1.5    8
2022 11 16 0630   25.91   -89.79   9  7.8  9.0 1021.2   22.2  27.0  17.2   1.6    8
2022 11 16 0730   25.90   -89.77  11  8.0  9.3 1021.1   21.9  27.0  16.9   1.5    7
2022 11 16 0830   25.89   -89.75  23  8.4  9.7 1020.8   21.8  27.0  17.1   1.4    8
2022 11 16 0930   25.90   -89.76  26  7.7  9.5 1020.8   21.4  26.9  16.4   1.4    7
2022 11 16 1030   25.91   -89.78  29  8.2  9.3 1020.9   21.7  26.9  17.1   1.4    7
2022 11 16 1130   25.92   -89.79  27  8.9 10.1 1021.3   21.5  26.9  17.2   1.4    7
2022 11 16 1230   25.93   -89.79  30  8.1  9.1 1021.7   21.2  26.9  16.4   1.5    7
2022 11 16 1330   25.94   -89.80  29  8.7 10.3 1022.6   21.2  26.9  16.2   1.4    5
2022 11 16 1430   25.95   -89.81  32  7.6  8.7 1023.0   21.3  26.9  16.0   1.4    6
2022 11 16 1530   25.96   -89.81  25  7.9  8.7 1023.4   21.7  26.9  16.8   1.4    7
2022 11 16 1630   25.97   -89.81  26  8.4  9.7 1023.2   21.9  26.9  17.1   1.4    7
2022 11 16 1730   25.98   -89.81  16  9.0 10.2 1022.9   22.0  26.9  17.4   1.5    6
2022 11 16 1830   25.98   -89.81  16  9.3 10.6 1022.2   21.7  26.9  17.3   1.6    6
2022 11 16 1930   25.98   -89.81  15  7.1  8.4 1021.6   21.6  26.9  16.8   1.4    6
2022 11 16 2030   25.98   -89.81  25  8.6 10.4 1021.3   21.3  27.0  16.4   1.5    6
2022 11 16 2130   25.98   -89.81  25  8.2 10.5 1021.2   21.3  26.9  16.7   1.4    6
